cluster,taxa_abandono_em,tdi_em,taxa_reprovacao_em,taxa_repetencia_em,atu_em
0,1.78,22.78,7.12,6.15,34.3
1,13.66,47.66,12.6,10.6,36.85
2,3.1,35.75,26.75,7.78,25.71
